body,nacelle,CLa,Cma,CYb,Clb,Cnb,xnp_m,xnp_pct_mac,SM_aft_pct
1,1,7.82107,-1.04851,-0.695771,-0.175192,-0.097002,28.2189,40.8996,13.4063
1,0,7.62069,-1.42138,-0.483678,-0.178911,-0.068857,28.5623,46.1448,18.6515
0,1,6.80771,-3.07506,-0.640415,-0.185354,0.128454,30.2984,72.6634,45.1701
0,0,6.62918,-3.41537,-0.42142,-0.188158,0.157627,30.7141,79.0132,51.5199
